
#                                --------------
#                                 PolyCEID 0.1
#                                --------------

#   THE SOFTWARE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
#   IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
#   FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
#   AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
#   LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
#   OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN,
#   THE SOFTWARE.

4.200000e+00  -2.00000e+01  -3.99101e-02   2.00399e+01   4.00000e+01
4.300000e+00  -2.00000e+01  -4.27030e-02   2.00427e+01   4.00000e+01
4.400000e+00  -2.00000e+01  -4.58032e-02   2.00458e+01   4.00000e+01
4.500000e+00  -2.00000e+01  -4.91080e-02   2.00491e+01   4.00000e+01
4.600000e+00  -2.00000e+01  -5.25091e-02   2.00525e+01   4.00000e+01
4.700000e+00  -2.00000e+01  -5.58955e-02   2.00559e+01   4.00000e+01
4.800000e+00  -2.00000e+01  -5.91569e-02   2.00592e+01   4.00000e+01
4.900000e+00  -2.00000e+01  -6.21862e-02   2.00622e+01   4.00000e+01
5.000000e+00  -2.00000e+01  -6.48831e-02   2.00649e+01   4.00000e+01
5.100000e+00  -2.00000e+01  -6.71565e-02   2.00672e+01   4.00000e+01
5.200000e+00  -2.00000e+01  -6.89270e-02   2.00689e+01   4.00000e+01
5.300000e+00  -2.00000e+01  -7.01290e-02   2.00701e+01   4.00000e+01
5.400000e+00  -2.00000e+01  -7.07128e-02   2.00707e+01   4.00000e+01
5.500000e+00  -2.00000e+01  -7.06456e-02   2.00706e+01   4.00000e+01
5.600000e+00  -2.00000e+01  -6.99123e-02   2.00699e+01   4.00000e+01
5.700000e+00  -2.00000e+01  -6.85165e-02   2.00685e+01   4.00000e+01
5.800000e+00  -2.00000e+01  -6.64797e-02   2.00665e+01   4.00000e+01
5.900000e+00  -2.00000e+01  -6.38411e-02   2.00638e+01   4.00000e+01
6.000000e+00  -2.00000e+01  -6.06567e-02   2.00607e+01   4.00000e+01
6.100000e+00  -2.00000e+01  -5.69972e-02   2.00570e+01   4.00000e+01
6.200000e+00  -2.00000e+01  -5.29468e-02   2.00529e+01   4.00000e+01
6.300000e+00  -2.00000e+01  -4.86003e-02   2.00486e+01   4.00000e+01
6.400000e+00  -2.00000e+01  -4.40608e-02   2.00441e+01   4.00000e+01
6.500000e+00  -2.00000e+01  -3.94371e-02   2.00394e+01   4.00000e+01
6.600000e+00  -2.00000e+01  -3.48403e-02   2.00348e+01   4.00000e+01
6.700000e+00  -2.00000e+01  -3.03808e-02   2.00304e+01   4.00000e+01
6.800000e+00  -2.00000e+01  -2.61654e-02   2.00262e+01   4.00000e+01
6.900000e+00  -2.00000e+01  -2.22945e-02   2.00223e+01   4.00000e+01
7.000000e+00  -2.00000e+01  -1.88586e-02   2.00189e+01   4.00000e+01
